Model,Accuracy,Precision,Recall,F1 Score,ROC AUC,Training Time (s)
Logistic Regression,0.7854,0.6208,0.4947,0.5506,0.6926,0.11
Decision Tree,0.7193,0.4741,0.5134,0.4929,0.6536,0.06
Random Forest,0.7861,0.6327,0.4652,0.5362,0.6837,2.22
XGBoost,0.7775,0.595,0.5107,0.5496,0.6924,2.5
LightGBM,0.7818,0.612,0.4893,0.5438,0.6885,0.35
CatBoost,0.7882,0.6267,0.5027,0.5579,0.6971,3.22
MLP Classifier,0.7605,0.5559,0.492,0.522,0.6748,10.7
